kernel,y,log_ML,LOO_log_P,R,tau,AUC,hypers,Predicted?,Saved?,alpha
structure,log_mKate,-180.027449589,-170.027241194,0.734418411352,0.520993063162,,Hypers(var_n=0.38681591051421549  var_p=0.73163187091785387),no,False
SE,log_GFP,-172.781683096,-148.974976192,0.799960824344,0.604965315809,,Hypers(var_n=0.12813580113717071  sigma_f=1.0516419953735781  ell=2.7124456246924025),no,FALSE,0.0135
SE,log_GFP,-170.839717872,-147.266879595,0.80434445831,0.609200438116,,Hypers(var_n=0.14661827835265173  sigma_f=0.99866964307330641  ell=2.3246006404553547),no,FALSE,0.019

52,log_GFP,-170.285506832,-146.401274525,0.808171328762,0.609492515517,,Hypers(var_n=0.14114971775709328  ell=2.8327547033311253),no,FALSE,0.019
lin,log_GFP,-180.318055477,-163.772359097,0.756485202589,0.584081781672,,Hypers(var_n=0.34488990351552579  var_p=0.09215632140581298),no,FALSE,0.019
lin,log_mKate,-154.522638055,-141.543452141,0.821715305773,0.611829134721,,Hypers(var_n=0.27817329196451962  var_p=0.041374399170073455),no,FALSE,0.0095
52,log_mKate,-157.859135376,-144.529338864,0.813077158377,0.600876232202,,Hypers(var_n=0.24653347189922534  ell=5.7016248255599162),no,FALSE,0.0095
SE,log_mKate,-156.716040842,-142.828622144,0.817899078206,0.607009857612,,Hypers(var_n=0.26709641852687482  sigma_f=1.6630473858586627  ell=7.9160249160537912),no,FALSE,0.0095
SE,intensity_ratio,-188.399465625,-168.140189685,0.735091809365,0.517342095655,,Hypers(var_n=0.23229750565509547  sigma_f=1.2753086027309426  ell=3.8325936550697928),no,FALSE,0.008
52,intensity_ratio,-188.318460722,-167.504353424,0.742159489428,0.520700985761,,Hypers(var_n=0.1892466759594883  ell=3.3323626624986527),no,FALSE,0.008
52,intensity_ratio,-192.493116226,-173.108810221,0.719546364778,0.506389193136,,Hypers(var_n=0.19355515969804782  ell=3.8849846991183057),no,FALSE,0.005
lin,log_mKate,-178.348946258,-172.841362416,0.726672935741,0.395925371763,,Hypers(var_n=0.45067597507392432  var_p=0.08582462480004302),no,True,0.095
52,log_intensity_ratio,-180.968809352,-159.439847262,0.772691163077,0.577948156261,,Hypers(var_n=0.19185641694984062  ell=3.2805612878535935),no,False,0.0195
SE,log_intensity_ratio,-180.759769295,-160.494476579,0.768381378327,0.578824388463,,Hypers(var_n=0.22380910675535079  sigma_f=1.1742539968232315  ell=3.3267182743460295),no,False,0.0195
32,log_intensity_ratio,-181.175590886,-159.337292559,0.772822829393,0.57736400146,,Hypers(var_n=0.17698346231324391  ell=3.5658837767292124),no,False,0.0195
lin,log_intensity_ratio,-184.35650402,-168.836770554,0.736288646215,0.545235487404,,Hypers(var_n=0.36456645804928667  var_p=0.077570688209343111),no,False,0.0195
lin,log_mKate,-153.949773897,-141.029162766,0.823068213056,0.615041986126,,Hypers(var_n=0.27570862888082182  var_p=0.036794883266231856),no,False,0.009
52,log_sum_ratio,-175.142658841,-152.666333701,0.775691170414,0.559693318729,,Hypers(var_n=0.081493332236595259  ell=3.2899168675529515),no,False,0.0185
SE,log_sum_ratio,-174.736231402,-154.885625171,0.770315711611,0.56553486674,,Hypers(var_n=0.11706633937158752  sigma_f=1.2029158934027999  ell=3.4431347903430582),no,False,0.0185
lin,log_sum_ratio,-179.31681442,-158.475404438,0.770025364618,0.576633807959,,Hypers(var_n=0.29172489247686362  var_p=0.076129215372031225),no,False,0.0185
32,log_sum_ratio,-175.466626602,-152.230681975,0.777035784169,0.558671047828,,Hypers(var_n=0.072212661136401901  ell=3.6097246239456284),no,False,0.0185
